Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
7.05E+17,https://twitter.com/FakeAccount/status/705326885740412000,Nigel Slater‰Ûªs roast summer vegetables and herb mayonnaise recipe https://t.co/t5sWaT2zk3,2016-03-03 09:40 +0000,27200,1517,0.055772059,6,1,4,15,54,1,119,0,0,0,0,0,0,1317,1317,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.12E+17,https://twitter.com/FakeAccount/status/711817229030071000,What's the future for Yahoo CEO Marissa Mayer? https://t.co/7gO8vtSFbS,2016-03-21 07:30 +0000,27193,1458,0.05361674,21,1,10,36,374,0,162,0,0,0,0,0,0,854,854,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/720219358384036000,Should San Francisco's tech firms be taxed to help the homeless? ‰ÛÒ video https://t.co/YO4DIY5G7k,2016-04-13 11:57 +0000,27187,280,0.01029904,13,1,2,99,0,11,153,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.01E+17,https://twitter.com/FakeAccount/status/701422504125017000,Ending low pay in the US is something worth fighting for | Mary O‰ÛªHara https://t.co/incAp5ZIKf,2016-02-21 15:05 +0000,27187,2086,0.076727848,24,0,10,25,189,3,153,0,0,0,0,0,0,1682,1682,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.13E+17,https://twitter.com/FakeAccount/status/713003891126833000,I am a Muslim doctor. I saved a Christian in Pakistan and it nearly cost my life | Anonymous https://t.co/fEwzJIhsHW,2016-03-24 14:05 +0000,27184,1775,0.065295762,11,2,14,73,680,24,415,0,0,0,0,0,0,952,556,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707382715885169000,Turkish PM: coup suspects' testimony points to GÌ_len's involvement https://t.co/4Ze7qsxfbd,2016-03-09 01:49 +0000,27181,470,0.01729149,15,4,6,75,195,8,167,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707202107007446000,Big tech asked to pay their 'fair share' in taxes to help San Francisco's homeless https://t.co/TO1bnRDUUi,2016-03-08 13:51 +0000,27180,1057,0.038888889,14,2,4,67,290,2,188,0,0,0,0,0,0,490,490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.08E+17,https://twitter.com/FakeAccount/status/707531994993974000,Turkish PM: coup suspects' testimony points to GÌ_len's involvement https://t.co/XnzQWqCgqU,2016-03-09 11:42 +0000,27179,267,0.009823761,11,0,5,49,41,14,147,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/697201021920086000,Israeli police raids target Beitar Jerusalem FC football hooligans https://t.co/SOcpi1WA9v,2016-02-09 23:30 +0000,27179,2851,0.104897163,38,0,67,28,1590,19,424,0,0,0,0,0,0,685,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/702522489738566000,Pep Guardiola set to take Manchester City spend past å£100m with triple move https://t.co/NkXyuyoAx7 via @guardian_sport,2016-02-24 15:56 +0000,27176,1472,0.05416544,5,0,13,56,750,10,197,0,0,0,0,0,0,441,441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/720177355541650000,Senior Anglican clergy accused of failing to act on rape allegations https://t.co/DDrIJJEab7,2016-04-13 09:10 +0000,27175,208,0.007654094,11,0,6,67,22,5,97,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.06E+17,https://twitter.com/FakeAccount/status/705808018533972000,Pep Guardiola set to take Manchester City spend past å£100m with triple move https://t.co/D4oYcvYnDc,2016-03-04 17:31 +0000,27163,817,0.030077679,3,1,3,17,92,1,106,0,0,0,0,0,0,594,594,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/706827979456916000,Why a black man shot by Chicago police believes his case may be a sign of change  https://t.co/wzG97pWJGu,2016-03-07 13:04 +0000,27156,358,0.01318309,14,1,7,107,0,12,217,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/709289269777607000,SNP MP censured for bringing her children to Commons committee https://t.co/EvK0mkm7cQ,2016-03-14 08:05 +0000,27155,1726,0.063561038,17,0,10,52,937,4,281,0,0,0,0,0,0,425,425,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.11E+17,https://twitter.com/FakeAccount/status/711480080141306000,Harry Potter and the Cursed Child: share your reviews  https://t.co/ISudGhCjBu,2016-03-20 09:10 +0000,27144,845,0.031130268,18,2,15,27,478,3,146,0,0,0,0,0,0,156,156,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/713995987979742000,SNP MP censured for bringing her children to Commons committee https://t.co/tkgd8sLUkY,2016-03-27 07:48 +0000,27135,4329,0.159535655,16,4,29,41,1806,8,449,0,0,0,0,0,0,1976,1976,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/708926858558122000,Largest ever map of the universe points to mysterious ‰Û÷dark energy‰Ûª https://t.co/RRhT16VMWI,2016-03-13 08:05 +0000,27099,893,0.032953246,6,2,1,35,164,2,130,0,0,0,0,0,0,553,553,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/698884488911322000,La artista Doris Salcedo sobre BogotÌÁ: 'Las fuerzas que actÌ_an aquÌ_ son brutales' ‰ÛÒ video https://t.co/mB19Wxa9AZ,2016-02-14 15:00 +0000,27097,1617,0.059674503,3,4,5,5,313,0,198,0,0,0,0,0,0,1089,1089,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707346648163359000,European banks prepare for possible shockwaves from stress test results https://t.co/LLWi48RiDk,2016-03-08 23:25 +0000,27096,360,0.013286094,15,1,9,58,45,12,220,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/708631794569063000,"Harriet Wran subjected to 'immense' distress by ill-informed News Corp attacks, says judge https://t.co/k3B416tYnU",2016-03-12 12:32 +0000,27079,728,0.026884301,5,1,7,31,162,3,92,0,0,0,0,0,0,427,427,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/725262534509484000,Viet Thanh Nguyen: 'Winning the Pulitzer changed the value of my book and myself' https://t.co/WNHsTJU8bT,2016-04-27 09:57 +0000,27078,2597,0.095908117,7,0,11,37,801,15,197,0,0,0,0,0,0,1529,1529,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/725552673525783000,Can drones help save the rhino? ‰ÛÒ video https://t.co/SKuevrAIuP,2016-04-28 05:10 +0000,27072,1373,0.050716608,19,0,9,98,470,1,253,0,0,0,0,0,0,523,523,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/699278388050193000,Learning to love my small penis ‰ÛÒ Close Encounters sex podcast https://t.co/vlwUXvt1sK,2016-02-15 17:05 +0000,27062,610,0.022540832,8,0,3,30,447,1,121,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/719461958794226000,Mamadou Sakho‰Ûªs Liverpool future in doubt after he is sent home from US tour https://t.co/gDyxH6KPK0 via @guardian_sport,2016-04-11 09:47 +0000,27059,1077,0.039801914,7,0,7,64,189,3,121,0,0,0,0,0,0,686,686,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.95E+17,https://twitter.com/FakeAccount/status/694981452795158000,Normandy police outside church where hostage-takers killed priest ‰ÛÒ video https://t.co/DBkeF4NUfW,2016-02-03 20:31 +0000,27051,1004,0.037115079,7,0,6,16,100,2,99,0,0,0,0,0,0,774,774,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.11E+17,https://twitter.com/FakeAccount/status/711191772878273000,Mamadou Sakho‰Ûªs Liverpool future in doubt after he is sent home from US tour https://t.co/ENoFGvVZlo,2016-03-19 14:05 +0000,27043,3058,0.11307917,11,0,10,21,2680,13,322,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719510037115358000,Harry Potter and the Cursed Child review ‰ÛÒ a dazzling duel of dark and light https://t.co/oqdYw3RgHR,2016-04-11 12:58 +0000,27039,3814,0.141055512,25,2,11,124,255,20,538,0,0,0,0,0,0,2839,2839,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/696113851008428000,Secret aid worker: is the humanitarian sector ageist? https://t.co/jL2qhpkjFs,2016-02-06 23:30 +0000,27027,743,0.027491027,5,0,4,26,548,11,148,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/696000547921492000,The Sanders movement is bigger than Bernie. Now it must work with Hillary | https://t.co/cO0DA1nobo,2016-02-06 16:00 +0000,27021,409,0.015136375,6,0,4,35,237,2,94,0,1,0,0,0,0,30,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.01E+17,https://twitter.com/FakeAccount/status/700554197478017000,Australian family facing deportation 'looking for miracle' after job falls through https://t.co/4w5o1oNZz1,2016-02-19 05:35 +0000,27014,1587,0.058747316,7,1,7,18,192,4,136,0,0,0,0,0,0,1222,1222,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.95E+17,https://twitter.com/FakeAccount/status/694936053950610000,Google aims to let you block all spam calls with Android app https://t.co/ptnma8v6fP,2016-02-03 17:30 +0000,27011,2609,0.096590278,26,0,52,35,1362,0,300,0,0,0,0,0,0,834,834,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/697466525310184000,Google aims to let you block all spam calls with Android app https://t.co/I86pt6JS1p,2016-02-10 17:05 +0000,26979,1289,0.047777901,7,0,2,34,1066,2,178,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/704287694822710000,Alt city guide to Belfast https://t.co/RyuE7bVjHz,2016-02-29 12:50 +0000,26978,1558,0.05775076,9,0,6,13,387,5,179,0,0,0,0,0,0,959,959,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/704569525610684000,The power of the political bob https://t.co/nv2FsEpXTg,2016-03-01 07:30 +0000,26975,471,0.017460612,12,0,14,19,25,1,75,0,0,0,0,0,0,325,325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.98E+17,https://twitter.com/FakeAccount/status/698424032979528000,Survivors must have a stronger voice in Goddard abuse inquiry | Phil Frampton https://t.co/qbeQqiucgV,2016-02-13 08:30 +0000,26974,792,0.029361607,5,0,8,16,53,0,95,0,0,0,0,0,0,615,615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/706839313984654000,Survivors must have a stronger voice in Goddard abuse inquiry | Phil Frampton https://t.co/FD8PhgMB9l,2016-03-07 13:49 +0000,26966,891,0.033041608,27,0,7,60,267,0,196,0,0,0,0,0,0,334,334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/709988051062291000,The Sanders movement is bigger than Bernie. Now it must work with Hillary | Owen Jones https://t.co/Wp73yGYlqD,2016-03-16 06:21 +0000,26963,4409,0.16352038,23,0,29,34,1347,17,344,0,0,0,0,0,0,2615,2615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/704587033730223000,Largest ever map of the universe points to mysterious ‰Û÷dark energy‰Ûª   https://t.co/52bHlescun,2016-03-01 08:40 +0000,26963,599,0.022215629,6,0,14,17,70,1,98,0,0,0,0,0,0,393,393,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/699553950652115000,Star Wars production company admits health and safety breaches https://t.co/GHyoXeYC1K,2016-02-16 11:20 +0000,26952,1633,0.060589196,10,1,5,11,117,3,160,0,0,0,0,0,0,1326,1326,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/695978123746266000,"Hostage killed in Normandy church siege was priest, say French police https://t.co/7IBJnF7Sm5",2016-02-06 14:31 +0000,26942,2460,0.091307253,15,1,10,12,2144,1,277,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/714106642149866000,"Four Corners: I can't see reason, I can only feel anger. And sometimes that's better | Stan Grant https://t.co/aRRZrZ4LXo",2016-03-27 15:07 +0000,26938,820,0.03044027,8,0,6,42,180,1,130,0,0,0,0,0,0,453,453,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.11E+17,https://twitter.com/FakeAccount/status/711208589738826000,Artist Doris Salcedo on BogotÌÁ: 'The forces at work here are brutal' ‰ÛÒ video https://t.co/44w9APzSwA,2016-03-19 15:11 +0000,26928,1535,0.057003862,18,0,4,32,1253,4,223,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/722039550240017000,"Drugs, sleeplessness, isolation: the downside of being a dance musician https://t.co/P5dPHfD1PQ",2016-04-18 12:30 +0000,26919,740,0.027489877,9,0,2,23,124,2,94,0,0,0,0,0,0,486,486,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/698864316712418000,Channel 4‰Ûªs Naked Attraction picks up more viewers than Big Brother https://t.co/WKlG7AiKUG,2016-02-14 13:40 +0000,26909,2429,0.090267197,15,1,8,30,393,5,269,0,0,0,0,0,0,1708,1708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/724158462645689000,Have you/ family members experienced post-natal depression &amp; has it affected your decision to have a baby? Email sarah.marsh@theguardian.com,2016-04-24 08:50 +0000,26893,328,0.012196482,8,0,4,16,26,0,80,0,0,0,0,0,0,194,194,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/699549198123958000,'Dickens with magic': Harry Potter and the Cursed Child reviews roundup  https://t.co/kZKWb6TGdo,2016-02-16 11:01 +0000,26882,2574,0.095751804,7,0,14,10,303,1,146,0,0,0,0,0,0,2093,2093,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/699882558948015000,Postal workers to vote on strikes https://t.co/25LArFbsFP,2016-02-17 09:06 +0000,26880,267,0.009933036,4,0,2,13,18,0,61,0,0,0,0,0,0,169,169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/698876971393100000,Ghostbusters needed to show that black women can be scientists too https://t.co/qhtmTO3fWO,2016-02-14 14:30 +0000,26869,1374,0.051136998,5,0,10,14,142,1,108,0,0,0,0,0,0,1094,1094,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/702546165582187000,"Hostage among three dead in Normandy church siege, say French police https://t.co/4crWFF7DxW",2016-02-24 17:30 +0000,26865,360,0.013400335,7,0,11,14,30,1,79,0,0,0,0,0,0,218,218,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/697472888635575000,Postal workers to vote on strikes  https://t.co/lfr4pSB7Ar,2016-02-10 17:31 +0000,26861,1344,0.050035367,6,0,4,20,389,2,122,0,0,0,0,0,0,801,801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.95E+17,https://twitter.com/FakeAccount/status/694664324955143000,Teenager in Four Corners juvenile detention exposÌ© 'fears for his safety'   https://t.co/Vvw8ytgunz,2016-02-02 23:30 +0000,26854,1673,0.062299844,34,1,13,29,1422,6,166,0,0,0,1,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/714050747353197000,"Code club Senegal, where women are leading the way https://t.co/DehhtuuYKP",2016-03-27 11:25 +0000,26853,4344,0.161769635,45,5,25,65,65,2,390,0,0,0,0,0,0,6254,3747,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.02E+17,https://twitter.com/FakeAccount/status/702388807035976000,"Four Corners: I can't see reason, I can only feel anger. And sometimes that's better | Stan Grant https://t.co/HH23qusTuV",2016-02-24 07:05 +0000,26846,998,0.037174998,21,4,6,44,489,3,159,0,0,0,0,0,0,272,272,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/716906665749195000,Juventus v Tottenham Hotspur: International Champions Cup ‰ÛÒ live! https://t.co/YRrBN9dtIO via @guardian_sport,2016-04-04 08:34 +0000,26844,1957,0.072902697,18,0,9,68,380,5,201,0,0,0,0,0,0,1276,1276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/724965505736580000,"Drugs, sleeplessness, isolation: the downside of being a dance musician    https://t.co/CkUs5m4CBC",2016-04-26 14:17 +0000,26823,620,0.023114491,8,2,2,39,120,0,61,0,0,0,0,0,0,388,388,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/710022665751370000,Surrey pool party organiser tells how it descended into chaos https://t.co/kc4mA3ymFE,2016-03-16 08:39 +0000,26808,2207,0.082326171,24,2,17,23,787,4,282,0,0,0,0,0,0,1068,1068,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707249904058556000,"Goodbye, etc: why the UK government will stop using Latin abbreviations online https://t.co/JjYnmc6gk6",2016-03-08 17:01 +0000,26808,1054,0.039316622,12,1,7,72,372,5,167,0,0,0,0,0,0,418,418,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.01E+17,https://twitter.com/FakeAccount/status/701048812916321000,Labour leadership: Owen Smith questions Corbyn's patriotism - Politics live https://t.co/weZBHrwsTH,2016-02-20 14:20 +0000,26807,884,0.032976461,6,0,3,15,56,1,72,0,0,0,0,0,0,731,731,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/697370141424798000,Jason Bourne review: Matt Damon back in fun but forgettable action revamp https://t.co/YZ1ILO9AED,2016-02-10 10:42 +0000,26796,4879,0.182079415,14,1,25,19,1605,2,471,0,0,0,0,0,0,2742,2742,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/697437322737011000,High court to hear legal case against Labour leadership ballot decision https://t.co/OZTyPDaiwJ,2016-02-10 15:09 +0000,26787,2993,0.111733303,42,7,24,21,44,4,324,0,0,0,0,0,0,5452,2527,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/725268775013084000,Bank of England policymaker backs stimulus as UK economy worsens ‰ÛÒ business live https://t.co/egxXe8hGrd,2016-04-27 10:22 +0000,26783,2561,0.095620356,13,1,57,41,1633,10,401,0,0,0,0,0,0,405,405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/704947030221794000,'I am your horse!': 50 shades of Trump on the stump https://t.co/YRBDbZkJtF,2016-03-02 08:30 +0000,26776,821,0.030661787,5,1,12,18,288,0,121,0,0,0,0,0,0,376,376,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/706707264690913000,A better life for the ‰Û÷left behind‰Ûª starts with adult skills | Estelle Morris https://t.co/LWYyWag0iC,2016-03-07 05:05 +0000,26767,810,0.030261142,18,0,9,86,232,3,177,0,0,0,0,0,0,285,285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/697308007932238000,"""I couldn't even pay for the internet"": the Cameroonian who built jobs site in his bedroom https://t.co/i9CMqowrb9",2016-02-10 06:35 +0000,26758,4872,0.182076388,24,3,32,34,1618,4,374,0,0,0,0,0,0,2783,2783,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.12E+17,https://twitter.com/FakeAccount/status/711579339234610000,Coach Trip: Road to Ibiza review ‰ÛÒ wish you weren‰Ûªt here! https://t.co/hnfHniPdhj,2016-03-20 15:45 +0000,26754,798,0.029827316,5,0,11,11,262,1,77,0,0,0,0,0,0,431,431,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/717659359891868000,"Eton‰Ûªs provost: ‰Û÷Social mobility is improving, but real change is slow‰Ûª https://t.co/ZY9VjHV9LA",2016-04-06 10:24 +0000,26751,1674,0.0625771,13,0,15,27,307,0,101,0,0,0,0,0,0,1211,1211,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/710028126198344000,"Eton‰Ûªs provost: ‰Û÷Social mobility is improving, but real change is slow‰Ûª https://t.co/3WL6OO7TAs",2016-03-16 09:01 +0000,26744,459,0.017162728,12,0,4,26,60,1,76,0,0,0,0,0,0,280,280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/696732855049812000,Ben Stokes‰Ûª calf injury has England fearing the worst for third Test https://t.co/jRf8HGpPSO via @guardian_sport,2016-02-08 16:30 +0000,26743,1360,0.050854429,9,0,12,41,688,18,245,0,0,0,1,0,0,346,346,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/699604961429171000,Jason Bourne review: Matt Damon back in fun but forgettable action revamp https://t.co/dpR6oClb3f,2016-02-16 14:43 +0000,26733,3464,0.129577676,21,3,28,11,860,3,247,0,0,0,0,1,0,2290,2290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/715833363047825000,Donald Trump appeals to 'crazy Bernie' backers while batting away Russia ties https://t.co/PkmYx9dzM1,2016-04-01 09:29 +0000,26728,1666,0.062331637,4,1,5,68,165,3,85,0,0,0,0,0,0,1335,1335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707220743717837000,Jeremy Hunt has saved his own skin but let the NHS sink | Polly Toynbee https://t.co/2EMgWnCSel,2016-03-08 15:05 +0000,26723,1591,0.059536729,9,0,6,42,463,5,152,0,0,0,0,0,0,914,914,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/708907739792223000,Bank of England policymaker backs stimulus as UK economy worsens ‰ÛÒ business live https://t.co/DwDbzXZIgf,2016-03-13 06:49 +0000,26719,1481,0.055428721,11,1,4,54,78,1,159,0,0,0,0,0,0,1173,1173,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/696627096928570000,Harry Potter and the Cursed Child: the West End extravaganza ‰ÛÒ in pictures https://t.co/TPprCNubRj,2016-02-08 09:30 +0000,26719,2454,0.091844755,13,1,14,8,133,0,124,0,0,0,0,0,0,2161,2161,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.12E+17,https://twitter.com/FakeAccount/status/711641037211626000,Liverpool's Brad Smith poised for Bournemouth transfer https://t.co/5JDuic5Qbx via @guardian_sport,2016-03-20 19:50 +0000,26716,881,0.032976493,21,0,3,46,667,0,144,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/715884452447137000,Police watchdog to investigate response to hate crime reports https://t.co/PlLvV2NmbK,2016-04-01 12:52 +0000,26701,2422,0.090708213,13,2,9,235,596,22,354,0,0,0,2,0,0,1595,1189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.94E+17,https://twitter.com/FakeAccount/status/694481659710827000,Democratic national convention night one: what we learned https://t.co/dBVwtNWYqI,2016-02-02 11:25 +0000,26696,1670,0.062556188,19,1,18,18,1392,3,219,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
